GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-spring,com.increff.pos.dao,AbstractDao,63,8,0,0,10,3,5,2,5,2
pos-spring,com.increff.pos.dao,ProductDao,16,6,0,0,4,2,2,2,2,2
pos-spring,com.increff.pos.dao,BrandDao,21,6,0,0,5,2,2,2,2,2
pos-spring,com.increff.pos.dao,SalesDao,43,12,0,0,9,4,3,1,3,1
pos-spring,com.increff.pos.dao,InventoryDao,1,3,0,0,1,1,1,1,1,1
pos-spring,com.increff.pos.dao,UserDao,59,12,0,0,14,5,6,2,6,2
pos-spring,com.increff.pos.dao,OrderItemDao,83,10,0,0,17,4,6,2,6,2
pos-spring,com.increff.pos.dao,OrderDao,19,6,0,0,5,2,2,2,2,2
pos-spring,com.increff.pos.dto,BrandDto,123,3,4,0,32,1,7,1,5,1
pos-spring,com.increff.pos.dto,ProductDto,91,3,4,0,23,1,6,1,4,1
pos-spring,com.increff.pos.dto,SalesReportDto,155,3,16,0,25,1,10,1,2,1
pos-spring,com.increff.pos.dto,OrderDto,285,3,16,0,64,1,16,1,8,1
pos-spring,com.increff.pos.dto,InventoryDto,239,3,8,0,49,1,9,1,5,1
pos-spring,com.increff.pos.dto,SalesDto,130,3,6,0,31,1,6,1,3,1
pos-spring,com.increff.pos.service,ApiException,4,0,0,0,2,0,1,0,1,0
pos-spring,com.increff.pos.service,SalesService,42,3,0,0,11,1,5,1,5,1
pos-spring,com.increff.pos.service,BrandService,82,8,6,0,18,3,8,2,5,2
pos-spring,com.increff.pos.service,ProductService,110,3,12,0,28,1,14,1,8,1
pos-spring,com.increff.pos.service,InventoryService,92,3,6,0,23,1,10,1,7,1
pos-spring,com.increff.pos.service,UserService,48,3,2,0,13,1,6,1,5,1
pos-spring,com.increff.pos.service,OrderService,109,3,6,0,28,1,15,1,12,1
pos-spring,com.increff.pos.scheduler,SalesScheduler,4,3,0,0,2,1,1,1,1,1
pos-spring,com.increff.pos.model.data,OrderData,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model.data,MessageData,10,0,0,0,4,0,3,0,3,0
pos-spring,com.increff.pos.model.data,OrderItem,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model.data,OrderItemData,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model.data,InfoData,23,0,0,0,10,0,5,0,5,0
pos-spring,com.increff.pos.model.data,SalesReportData,37,0,0,0,9,0,9,0,9,0
pos-spring,com.increff.pos.model.data,ProductData,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.data,BrandData,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.data,UserData,24,0,0,0,10,0,7,0,7,0
pos-spring,com.increff.pos.model.data,InventoryItem,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model.data,InventoryData,31,0,0,0,6,0,9,0,9,0
