GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-spring,com.increff.pos.dtoUtil,OrderFormHelper,3,11,0,0,1,3,1,1,1,1
pos-spring,com.increff.pos.dtoUtil,BrandFormHelper,3,27,0,0,1,7,1,3,1,3
pos-spring,com.increff.pos.dtoUtil,InventoryFormHelper,3,67,0,0,1,18,1,4,1,4
pos-spring,com.increff.pos.dtoUtil,ProductFormHelper,3,50,0,0,1,12,1,3,1,3
pos-spring,com.increff.pos.dtoUtil,OrderItemFormHelper,3,30,0,0,1,9,1,3,1,3
pos-spring,com.increff.pos.dtoUtil,SalesReportFormHelper,3,53,0,2,1,12,1,3,1,2
pos-spring,com.increff.pos.dtoUtil,UserFormHelper,3,27,0,0,1,7,1,3,1,3
pos-spring,com.increff.pos.dao,AbstractDao,0,71,0,0,0,13,0,7,0,7
pos-spring,com.increff.pos.dao,ProductDao,0,38,0,0,0,10,0,4,0,4
pos-spring,com.increff.pos.dao,BrandDao,0,27,0,0,0,7,0,3,0,3
pos-spring,com.increff.pos.dao,SalesDao,0,55,0,0,0,13,0,4,0,4
pos-spring,com.increff.pos.dao,InventoryDao,0,4,0,0,0,2,0,2,0,2
pos-spring,com.increff.pos.dao,UserDao,1,38,0,0,1,9,1,3,1,3
pos-spring,com.increff.pos.dao,OrderItemDao,0,20,0,0,0,5,0,2,0,2
pos-spring,com.increff.pos.dao,OrderDao,1,24,0,0,1,6,1,2,1,2
pos-spring,com.increff.pos.dto,UserDto,3,61,1,5,1,16,1,7,0,5
pos-spring,com.increff.pos.dto,BrandDto,2,136,0,8,1,39,0,11,0,7
pos-spring,com.increff.pos.dto,ProductDto,2,151,0,8,1,40,0,10,0,6
pos-spring,com.increff.pos.dto,SalesReportDto,0,333,4,20,0,63,4,15,0,7
pos-spring,com.increff.pos.dto,OrderDto,22,427,1,21,2,87,1,20,0,10
pos-spring,com.increff.pos.dto,InventoryDto,2,258,0,12,1,60,0,15,0,9
pos-spring,com.increff.pos.dto,SalesDto,0,134,0,6,0,34,0,7,0,4
pos-spring,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-spring,com.increff.pos.service,SalesService,0,45,0,0,0,12,0,6,0,6
pos-spring,com.increff.pos.service,BrandService,0,116,0,6,0,22,0,10,0,7
pos-spring,com.increff.pos.service,ProductService,0,174,0,14,0,34,0,17,0,10
pos-spring,com.increff.pos.service,InventoryService,0,107,0,6,0,26,0,10,0,7
pos-spring,com.increff.pos.service,UserService,5,32,1,1,1,9,1,5,0,5
pos-spring,com.increff.pos.service,OrderService,5,48,1,1,1,13,1,8,0,8
pos-spring,com.increff.pos.scheduler,SalesScheduler,4,3,0,0,2,1,1,1,1,1
pos-spring,com.increff.pos.model.data,OrderData,3,14,0,0,1,3,1,4,1,4
pos-spring,com.increff.pos.model.data,MessageData,10,0,0,0,4,0,3,0,3,0
pos-spring,com.increff.pos.model.data,ProductErrorData,0,45,0,0,0,8,0,13,0,13
pos-spring,com.increff.pos.model.data,OrderItem,0,31,0,0,0,6,0,9,0,9
pos-spring,com.increff.pos.model.data,OrderItemData,12,19,0,0,4,2,4,5,4,5
pos-spring,com.increff.pos.model.data,InfoData,33,0,0,0,9,0,7,0,7,0
pos-spring,com.increff.pos.model.data,SalesReportData,0,37,0,0,0,9,0,9,0,9
pos-spring,com.increff.pos.model.data,ProductData,3,7,0,0,1,2,1,2,1,2
pos-spring,com.increff.pos.model.data,BrandErrorData,0,24,0,0,0,5,0,7,0,7
pos-spring,com.increff.pos.model.data,BrandData,3,7,0,0,1,2,1,2,1,2
pos-spring,com.increff.pos.model.data,UserData,6,18,0,0,2,3,2,5,2,5
pos-spring,com.increff.pos.model.data,InventoryItem,7,24,0,0,1,5,2,7,2,7
pos-spring,com.increff.pos.model.data,InventoryData,3,35,0,0,1,6,1,10,1,10
pos-spring,com.increff.pos.model.data,InventoryErrorData,0,24,0,0,0,5,0,7,0,7
pos-spring,com.increff.pos.model.form,OrderItemForm,0,24,0,0,0,5,0,7,0,7
pos-spring,com.increff.pos.model.form,SalesReportForm,0,31,0,0,0,6,0,9,0,9
pos-spring,com.increff.pos.model.form,UserForm,0,24,0,0,0,5,0,7,0,7
pos-spring,com.increff.pos.model.form,InventoryReportForm,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.form,SalesForm,0,17,0,0,0,4,0,5,0,5
pos-spring,com.increff.pos.model.form,InventoryForm,0,17,0,0,0,4,0,5,0,5
pos-spring,com.increff.pos.model.form,InvoiceForm,0,24,0,0,0,5,0,7,0,7
pos-spring,com.increff.pos.model.form,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-spring,com.increff.pos.model.form,LoginForm,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model.form,BrandReportForm,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.form,ProductForm,0,38,0,0,0,7,0,11,0,11
pos-spring,com.increff.pos.controller,SiteUiController,12,3,0,0,3,1,3,1,3,1
pos-spring,com.increff.pos.controller,SalesApiController,13,3,0,0,4,1,3,1,3,1
pos-spring,com.increff.pos.controller,SampleController,51,3,2,0,10,1,3,1,2,1
pos-spring,com.increff.pos.controller,AppUiController,32,3,0,0,8,1,8,1,8,1
pos-spring,com.increff.pos.controller,InitApiController,84,3,10,0,19,1,7,1,2,1
pos-spring,com.increff.pos.controller,AbstractUiController,39,3,4,0,7,1,3,1,1,1
pos-spring,com.increff.pos.controller,InventoryApiController,30,3,0,0,9,1,6,1,6,1
pos-spring,com.increff.pos.controller,OrderApiController,21,3,0,0,5,1,4,1,4,1
pos-spring,com.increff.pos.controller,AppRestControllerAdvice,59,3,0,0,13,1,4,1,4,1
pos-spring,com.increff.pos.controller,AdminApiController,14,3,0,0,5,1,3,1,3,1
pos-spring,com.increff.pos.controller,ProductApiController,20,3,0,0,6,1,4,1,4,1
pos-spring,com.increff.pos.controller,BrandApiController,28,3,0,0,9,1,5,1,5,1
pos-spring,com.increff.pos.controller,SalesReportApiController,10,3,0,0,3,1,2,1,2,1
pos-spring,com.increff.pos.controller,LoginController,106,3,8,0,24,1,7,1,3,1
pos-spring,com.increff.pos.pojo,AbstractPojo,12,12,0,0,1,4,3,4,3,4
pos-spring,com.increff.pos.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
pos-spring,com.increff.pos.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
pos-spring,com.increff.pos.pojo,OrderItemPojo,4,34,0,0,0,7,1,10,1,10
pos-spring,com.increff.pos.pojo,SalesPojo,10,35,0,0,2,6,3,10,3,10
pos-spring,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos-spring,com.increff.pos.pojo,UserPojo,4,27,0,0,0,6,1,8,1,8
pos-spring,com.increff.pos.pojo,OrderPojo,4,6,0,0,1,2,1,2,1,2
pos-spring,com.increff.pos.util,StringUtil,15,6,5,1,2,1,5,1,2,1
pos-spring,com.increff.pos.util,ValidationUtil,3,20,0,2,1,6,1,2,1,1
pos-spring,com.increff.pos.util,ErrorUtil,3,14,0,0,1,3,1,1,1,1
pos-spring,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-spring,com.increff.pos.util,ConvertUtil,3,21,0,0,1,5,1,1,1,1
pos-spring,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-spring,com.increff.pos.util,CsvFileGenerator,9,178,0,6,6,22,0,7,0,4
pos-spring,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-spring,com.increff.pos.util,UserPrincipal,24,0,0,0,5,0,7,0,7,0
pos-spring,com.increff.pos.util,DateValidatorUtil,23,36,4,4,5,10,5,2,1,2
pos-spring,com.increff.pos.spring,SecurityConfig,0,253,0,0,0,24,0,4,0,4
pos-spring,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-spring,com.increff.pos.spring,DbConfig,0,114,0,0,0,29,0,4,0,4
pos-spring,com.increff.pos.spring,SchedulerInitializer,14,0,0,0,3,0,2,0,2,0
pos-spring,com.increff.pos.spring,ControllerConfig,4,141,0,0,2,29,1,8,1,8
pos-spring,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-spring,com.increff.pos.spring,SchedulerConfig,0,7,0,0,0,2,0,2,0,2
pos-spring,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
